pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
HardMo00,montario-hardesty-1,00-0027666,Montario Hardesty,RB,2010,2,59,CLE,tennessee,72.0,225.0,4.49,41.0,124.0,21.0,6.87,4.14,0.0,1.0,0.0,0.0,0.0,61078976282.0,183843732711345.0,43613.0,63425.0,542524302.0,1.0,4.0,4.0,23.0,0,0,0,False,skill_run,False,False,False,False
GaskMy00,myles-gaskin-1,00-0035311,Myles Gaskin,RB,2019,7,234,MIA,washington,69.0,205.0,4.58,35.5,118.0,24.0,7.19,4.27,1.0,1.0,2.0,1.0,0.0,227237222257.0,1302137313801269.0,14102112.0,6191921.0,1913723277.0,131.0,13.0,13.0,47.0,0,0,1,False,skill_run,False,False,False,False
HarpJa01,jamie-harper-1,00-0028068,Jamie Harper,RB,2011,4,130,TEN,clemson,71.0,233.0,4.53,36.5,120.0,24.0,7.16,4.39,0.0,1.0,0.0,0.0,0.0,3480197.0,133418760.0,147.0,41137.0,2149320.0,3.0,1.0,1.0,23.0,0,0,0,False,skill_run,False,False,False,False
McGuEl00,elijah-mcguire-1,00-0033295,Elijah McGuire,RB,2017,6,188,NYJ,louisiana,70.0,214.0,4.53,36.0,120.0,15.0,7.26,4.56,0.0,12.0,0.0,0.0,0.0,103166210232.0,863126410581127.0,814137.0,22453329.0,384468293238.0,3232.0,6.0,6.0,24.0,0,0,0,False,skill_run,False,False,False,False
SimsCh00,charles-sims-1,00-0031390,Charles Sims,RB,2014,3,69,TAM,west virginia,72.0,214.0,4.48,37.5,126.0,17.0,7.16,4.3,0.0,1.0,0.0,0.0,0.0,132110142208.0,6988218511095.0,991111.0,70513745.0,759575373401.0,1433.0,13.0,13.0,47.0,0,0,0,False,skill_run,False,False,False,False
WhitJa02,james-white-2,00-0031062,James White,RB,2014,4,130,NWE,wisconsin,69.0,204.0,4.57,32.0,114.0,23.0,7.05,4.2,1.0,2.0,3.0,1.0,0.0,156141125221.0,10527138061444.0,1461213.0,1115839.0,88150132300.0,12.0,37.0,37.0,95.0,0,0,0,False,skill_run,False,False,False,False
JoneAa00,aaron-jones-6,00-0033293,Aaron Jones,RB,2017,5,182,GNB,texas-el paso,69.0,208.0,4.56,37.5,127.0,16.0,6.82,4.2,1.0,11.0,3.0,1.0,0.0,15524232229.0,81113212091773.0,411117.0,430928.0,14293106233.0,313.0,67.0,55.0,126.0,1,0,7,False,skill_run,False,False,False,False
StarJa00,james-starks-1,00-0027791,James Starks,RB,2010,6,193,GNB,buffalo,74.0,218.0,4.5,36.0,119.0,15.0,6.89,4.23,1.0,1.0,5.0,0.0,0.0,175251272.0,70411031333.0,61216.0,344152.0,226311361.0,21.0,26.0,26.0,76.0,0,0,0,False,skill_run,False,False,False,False
AbduAm00,ameer-abdullah-1,00-0032104,Ameer Abdullah,RB,2015,2,54,DET,nebraska,69.0,205.0,4.6,42.5,130.0,24.0,6.79,3.95,0.0,1.0,0.0,0.0,0.0,42226281264.0,150113716901611.0,38919.0,1242622.0,11178232269.0,223.0,22.0,10.0,154.0,0,0,2,False,skill_run,False,False,False,False
FreeRo00,royce-freeman-1,00-0034838,Royce Freeman,RB,2018,3,71,DEN,oregon,71.0,229.0,4.54,34.0,118.0,17.0,6.9,4.16,1.0,1.0,26.0,1.0,0.0,252283168244.0,136518369451475.0,1817916.0,16262314.0,158348144164.0,1210.0,13.0,9.0,79.0,0,0,0,False,skill_run,False,False,False,False
ScotDa01,darel-scott-1,00-0028159,Da'Rel Scott,RB,2011,7,221,NYG,maryland,71.0,211.0,4.4,34.0,117.0,19.0,7.15,4.2,11.0,21.0,94.0,11.0,0.0,1420985122.0,1351133425708.0,845.0,1211214.0,57171111170.0,1003.0,1.0,1.0,20.0,0,0,0,False,skill_run,False,False,False,False
StacZa00,zac-stacy-1,00-0030536,Zac Stacy,RB,2013,5,160,STL,vanderbilt,68.0,216.0,4.55,33.0,122.0,27.0,6.7,4.17,21.0,64.0,4324.0,10.0,20.0,10766201207.0,47833111931141.0,331410.0,792010.0,7232106205.0,0.0,11.0,10.0,35.0,0,0,1,False,skill_run,False,False,False,False
MathRy00,ryan-mathews-1,00-0027864,Ryan Mathews,RB,2010,1,12,SDG,fresno st.,72.0,218.0,4.37,36.0,121.0,19.0,7.0,4.33,0.0,1.0,0.0,0.0,0.0,145113276.0,8666061808.0,14619.0,811.0,146122.0,20.0,44.0,37.0,86.0,1,0,5,False,skill_run,False,False,False,False
BallKa00,kalen-ballage-1,00-0034799,Kalen Ballage,RB,2018,4,131,MIA,arizona st.,73.0,228.0,4.46,33.5,122.0,15.0,6.91,4.35,3.0,4.0,30.0,1.0,0.0,42125126157.0,126653536669.0,34146.0,6124420.0,646046991.0,1010.0,6.0,3.0,52.0,0,0,1,False,skill_run,False,False,False,False
BurtMi00,michael-burton-1,00-0031595,Michael Burton,RB,2015,5,168,DET,rutgers,71.0,242.0,4.65,33.0,115.0,25.0,7.2,4.34,1.0,1.0,-2.0,0.0,0.0,10291.0,449612.0,0.0,1031915.0,6834149150.0,1020.0,1.0,0.0,147.0,0,0,1,False,skill_run,False,False,False,False
GerhTo00,toby-gerhart-1,00-0027888,Toby Gerhart,RB,2010,2,51,MIN,stanford,72.0,231.0,4.5,38.0,118.0,22.0,6.94,4.25,1.0,1.0,18.0,1.0,0.0,10612210343.0,37514011361871.0,11527.0,151311.0,124114157.0,0.0,16.0,13.0,82.0,0,0,0,False,skill_run,False,False,False,False
JackJu01,justin-jackson-5,00-0034440,Justin Jackson,RB,2018,7,251,LAC,northwestern,72.0,199.0,4.52,38.5,122.0,13.0,6.81,4.07,1.0,1.0,12.0,1.0,0.0,245312298287.0,1187141815241311.0,1051511.0,22213544.0,201162219276.0,1000.0,12.0,10.0,59.0,0,0,0,False,skill_run,False,False,False,False
GrayCy00,cyrus-gray-1,00-0029298,Cyrus Gray,RB,2012,6,182,KAN,texas a&m,70.0,206.0,4.4,32.5,114.0,21.0,7.17,,10.0,11.0,140.0,10.0,0.0,75159200198.0,36375711331045.0,151212.0,10283431.0,60226251239.0,213.0,1.0,1.0,35.0,0,0,0,False,skill_run,False,True,False,False
RodgJa00,jacquizz-rodgers-1,00-0028083,Jacquizz Rodgers,RB,2011,5,145,ATL,oregon st.,66.0,196.0,4.59,33.0,113.0,,7.31,4.26,11.0,11.0,1411.0,11.0,0.0,259273256.0,125314401184.0,112114.0,297844.0,247522287.0,113.0,24.0,17.0,110.0,0,0,0,False,skill_run,False,True,False,False
TodmJo00,jordan-todman-1,00-0028121,Jordan Todman,RB,2011,6,183,SDG,connecticut,69.0,203.0,4.4,38.0,126.0,25.0,7.24,4.18,0.0,1.0,0.0,0.0,0.0,47235334.0,29611881695.0,31414.0,22119.0,418594.0,0.0,5.0,,74.0,0,0,0,False,skill_run,False,False,False,False
JohnKe06,kerryon-johnson-1,00-0034349,Kerryon Johnson,RB,2018,2,43,DET,auburn,71.0,213.0,,40.0,126.0,11.0,7.07,4.29,31.0,31.0,113.0,11.0,0.0,52182285.0,2088951391.0,31118.0,141724.0,159125194.0,2.0,11.0,11.0,35.0,0,0,1,False,skill_run,False,True,False,False
HineNy00,nyheim-hines-1,00-0034367,Nyheim Hines,RB,2018,4,104,IND,north carolina st.,68.0,198.0,4.38,35.5,119.0,,7.18,4.35,0.0,1.0,0.0,0.0,0.0,4813197.0,243441112.0,1012.0,204326.0,256525152.0,100.0,25.0,22.0,85.0,0,0,0,False,skill_run,False,True,False,False
KellJo00,john-kelly-6,00-0034808,John Kelly,RB,2018,6,176,LAR,tennessee,70.0,216.0,,35.0,120.0,15.0,7.13,4.51,1.0,1.0,10.0,0.0,0.0,4098189.0,165630778.0,159.0,637.0,51299.0,0.0,1.0,1.0,15.0,0,0,0,False,skill_run,False,True,False,False
IoseJo00,joey-iosefa-1,00-0032122,Joey Iosefa,RB,2015,7,231,TAM,hawaii,72.0,247.0,5.02,31.5,110.0,30.0,7.24,4.33,112.0,313.0,50120.0,11.0,0.0,110125126151.0,548463590617.0,7158.0,20191011.0,1221538776.0,1110.0,0.0,,2.0,0,0,0,False,skill_run,False,False,False,False
KamaAl00,alvin-kamara-1,00-0033906,Alvin Kamara,RB,2017,3,67,NOR,tennessee,70.0,214.0,4.56,39.5,131.0,15.0,,,1.0,1.0,24.0,0.0,0.0,107103.0,698596.0,79.0,3440.0,291392.0,34.0,79.0,79.0,126.0,5,0,6,False,skill_run,False,True,False,False
CobbDa00,david-cobb-1,00-0032133,David Cobb,RB,2015,5,138,TEN,minnesota,71.0,229.0,4.81,38.5,121.0,17.0,,,1.0,1.0,9.0,0.0,0.0,101237315.0,57812021629.0,713.0,11716.0,3174162.0,0.0,1.0,1.0,7.0,0,0,0,False,skill_run,False,True,False,False
WilkJo01,jordan-wilkins-1,00-0034400,Jordan Wilkins,RB,2018,5,169,IND,mississippi,73.0,216.0,,36.0,117.0,16.0,,4.27,1.0,2.0,31.0,1.0,0.0,5272155.0,3613791011.0,149.0,1526.0,675241.0,1.0,8.0,8.0,54.0,0,0,0,False,skill_run,False,True,False,False
HuntKa00,kareem-hunt-1,00-0033923,Kareem Hunt,RB,2017,3,86,KAN,toledo,70.0,216.0,4.62,36.5,119.0,18.0,,,0.0,1.0,0.0,0.0,1.0,137205178262.0,86616319731475.0,6161210.0,1291141.0,683945403.0,1.0,52.0,33.0,121.0,1,0,3,False,skill_run,False,True,False,False
HowaJo00,jordan-howard-1,00-0032780,Jordan Howard,RB,2016,5,150,CHI,indiana,72.0,230.0,4.57,34.0,122.0,16.0,,,1.0,1.0,0.0,0.0,0.0,145306196.0,88115871213.0,2139.0,4911.0,8372106.0,111.0,27.0,22.0,73.0,1,0,3,False,skill_run,False,True,False,False
BarkSa00,saquon-barkley-1,00-0034844,Saquon Barkley,RB,2018,1,2,NYG,penn st.,72.0,233.0,4.4,41.0,,29.0,,4.24,2.0,2.0,36.0,1.0,0.0,182272217.0,107614961271.0,71818.0,202854.0,161402632.0,143.0,65.0,40.0,106.0,3,1,6,False,skill_run,False,True,False,False
CarsCh00,chris-carson-1,00-0033594,Chris Carson,RB,2017,7,249,SEA,oklahoma st.,72.0,218.0,4.58,37.0,130.0,23.0,,,11.0,12.0,724.0,0.0,0.0,13182.0,517559.0,49.0,1713.0,170128.0,1.0,29.0,29.0,49.0,0,0,3,False,skill_run,False,True,False,False
HendDa00,darrell-henderson-1,00-0035664,Darrell Henderson,RB,2019,3,70,LAR,memphis,68.0,208.0,4.49,33.5,121.0,22.0,,,1.0,2.0,4.0,1.0,0.0,87130214.0,48211541909.0,5922.0,202419.0,237226295.0,323.0,15.0,15.0,54.0,0,0,1,False,skill_run,False,True,False,False
MontDa01,david-montgomery-1,00-0035685,David Montgomery,RB,2019,3,73,CHI,iowa st.,70.0,222.0,4.63,28.5,121.0,15.0,,,0.0,2.0,0.0,0.0,0.0,109258255.0,56311461185.0,21113.0,133622.0,129296157.0,0.0,49.0,26.0,105.0,0,0,5,False,skill_run,False,True,False,False
RandJo01,joseph-randle-1,00-0030388,Joseph Randle,RB,2013,5,151,DAL,oklahoma st.,72.0,204.0,4.63,35.0,123.0,,,,2.0,2.0,37.0,0.0,0.0,82208274.0,45212161417.0,22414.0,374328.0,427266224.0,120.0,7.0,7.0,35.0,0,0,0,False,skill_run,False,True,False,False
ElliAn00,andre-ellington-1,00-0030287,Andre Ellington,RB,2013,6,187,ARI,clemson,69.0,199.0,4.61,34.0,122.0,,,,0.0,1.0,0.0,0.0,0.0,68118223212.0,49168611781081.0,410118.0,11122214.0,55109109232.0,101.0,18.0,17.0,65.0,0,0,1,False,skill_run,False,True,False,False
JohnDu00,duke-johnson-1,00-0032257,Duke Johnson,RB,2015,3,77,CLE,miami,69.0,207.0,4.54,33.5,121.0,,,,1.0,1.0,18.0,0.0,0.0,260.0,9361.0,4.0,1.0,11.0,0.0,28.0,18.0,97.0,0,0,0,False,skill_run,False,True,False,False
RogeSa00,sam-rogers-1,00-0033967,Sam Rogers,RB,2017,6,206,LAR,virginia tech,70.0,231.0,4.93,32.0,114.0,19.0,7.27,4.34,111.0,121.0,91313.0,1.0,0.0,5326167.0,9140260283.0,22.0,12201624.0,78230193301.0,124.0,,,,0,0,0,False,skill_run,True,False,False,False
SpilC.00,cj-spiller-1,00-0027861,C.J. Spiller,RB,2010,1,9,BUF,clemson,71.0,196.0,4.37,,,18.0,,,11.0,12.0,1517.0,11.0,0.0,117145116216.0,8657686291212.0,83712.0,18343436.0,206271436503.0,2234.0,34.0,32.0,90.0,1,0,3,False,skill_run,False,True,False,False
BookDe00,devontae-booker-1,00-0032972,Devontae Booker,RB,2016,4,136,DEN,utah,71.0,219.0,4.56,,,22.0,,,1.0,1.0,25.0,1.0,0.0,292268.0,15121261.0,1011.0,4337.0,306318.0,20.0,19.0,11.0,93.0,0,0,0,False,skill_run,False,True,False,False
WillJo07,jonathan-williams-2,00-0032975,Jonathan Williams,RB,2016,5,156,BUF,arkansas,71.0,220.0,4.56,,,16.0,,,10.0,31.0,210.0,10.0,0.0,45150211.0,2319001190.0,412.0,8711.0,2087265.0,222.0,5.0,1.0,47.0,0,0,0,False,skill_run,False,True,False,False
McKiJe00,,00-0031376,Jerick McKinnon,RB,2014,3,96,MIN,georgia southern,69.0,209.0,4.41,40.5,132.0,32.0,6.83,4.12,1.0,4.0,16.0,0.0,0.0,5199.0,48109125.0,21.0,,,,32.0,20.0,116.0,0,0,1,False,skill_run,False,False,False,False
ThomDa03,daniel-thomas-1,00-0028000,Daniel Thomas,RB,2011,2,62,MIA,kansas st.,72.0,230.0,4.62,,,21.0,,,34.0,48.0,50105.0,11.0,1.0,247298.0,12651585.0,1119.0,2527.0,257171.0,0.0,11.0,11.0,52.0,0,0,0,False,skill_run,False,True,False,False
FourLe00,leonard-fournette-1,00-0033856,Leonard Fournette,RB,2017,1,4,JAX,louisiana state,72.0,240.0,4.51,28.5,,,,,0.0,1.0,0.0,0.0,0.0,187300129.0,10341953843.0,10228.0,71915.0,127253146.0,10.0,38.0,19.0,81.0,0,0,5,False,skill_run,False,True,False,False
PeriSa00,samaje-perine-1,00-0033526,Samaje Perine,RB,2017,4,114,WAS,oklahoma,71.0,233.0,4.65,33.0,116.0,30.0,7.26,4.37,,,,,,263226196.0,171313491060.0,211612.0,151510.0,108107106.0,11.0,26.0,5.0,125.0,0,0,1,False,skill_run,False,False,False,False
FranJo01,johnathan-franklin-1,00-0030078,Johnathan Franklin,RB,2013,4,125,GNB,ucla,70.0,205.0,4.49,31.5,115.0,18.0,6.89,4.31,,,,,,126214166282.0,56611279761734.0,58513.0,610933.0,576374323.0,12.0,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,False
TaylSt00,stepfan-taylor-1,00-0030282,Stepfan Taylor,RB,2013,5,140,ARI,stanford,69.0,214.0,4.76,30.0,110.0,17.0,7.13,4.5,,,,,,56223242322.0,303113713301530.0,2151013.0,3282541.0,43266182287.0,122.0,3.0,3.0,61.0,0,0,0,False,skill_run,False,False,False,False
WareSp00,spencer-ware-1,00-0030414,Spencer Ware,RB,2013,6,194,SEA,louisiana state,70.0,228.0,4.62,,,,,,10.0,11.0,390.0,10.0,0.0,2417794.0,175707367.0,181.0,101118.0,10173230.0,11.0,17.0,0.0,43.0,0,0,1,False,skill_run,False,True,False,False
LeshMi00,mikel-leshoure-1,00-0027995,Mikel Leshoure,RB,2011,2,57,DET,illinois,72.0,227.0,4.56,38.0,122.0,21.0,6.82,4.4,,,,,,35108281.0,1267341697.0,1517.0,61417.0,66177196.0,23.0,5.0,5.0,17.0,0,0,1,False,skill_run,False,False,False,False
ThomAn01,anthony-thomas-2,00-0020403,Anthony Thomas,RB,2001,2,38,CHI,michigan,74.0,229.0,4.58,32.5,115.0,20.0,7.48,4.44,,,,,,559296.0,595701594.0,7118.0,464522.0,605445246.0,951.0,27.0,22.0,86.0,0,0,3,False,skill_run,False,False,False,False
PumpDo00,donnel-pumphrey-1,00-0033561,Donnel Pumphrey,RB,2017,4,132,PHI,san diego st.,68.0,176.0,4.48,33.5,117.0,5.0,,,10.0,1211.0,160.0,10.0,0.0,125276309349.0,752186716532133.0,8201717.0,22232827.0,234160416231.0,2030.0,,,,0,0,0,False,skill_run,True,True,False,False
WillDe07,dexter-williams-1,00-0034995,Dexter Williams,RB,2019,6,194,GNB,notre dame,71.0,212.0,4.57,36.0,130.0,17.0,7.0,4.16,,,,,,213939158.0,81200360995.0,13412.0,4216.0,1613133.0,11.0,0.0,0.0,7.0,0,0,0,False,skill_run,False,False,False,False
RidlSt00,stevan-ridley-1,00-0028011,Stevan Ridley,RB,2011,3,73,NWE,louisiana state,71.0,225.0,4.65,36.0,118.0,18.0,6.78,4.21,,,,,,1245249.0,921801147.0,1315.0,611.0,3361.0,0.0,25.0,23.0,73.0,0,0,1,False,skill_run,False,False,False,False
MurrDe00,demarco-murray-1,00-0028009,DeMarco Murray,RB,2011,3,71,DAL,oklahoma,72.0,213.0,4.37,34.5,124.0,21.0,7.28,4.18,,,,,,127179171282.0,76410027051214.0,1314815.0,14314171.0,60395522594.0,445.0,60.0,40.0,99.0,3,1,7,False,skill_run,False,False,False,False
HeluRo00,roy-helu-jr-1,00-0028043,Roy Helu,RB,2011,4,105,WAS,nebraska,71.0,219.0,4.4,36.5,119.0,11.0,6.67,4.01,,,,,,45125220188.0,20980311471245.0,71011.0,525195.0,4026614946.0,0.0,13.0,13.0,57.0,0,0,1,False,skill_run,False,False,False,False
DaviKn00,knile-davis-1,00-0030280,Knile Davis,RB,2013,3,96,KAN,arkansas,71.0,227.0,4.37,33.5,121.0,31.0,6.96,4.38,,,,,,33204112.0,1631322377.0,4132.0,21911.0,4136157.0,11.0,10.0,10.0,57.0,0,0,0,False,skill_run,False,False,False,False
BernGi00,giovani-bernard-1,00-0030456,Giovani Bernard,RB,2013,2,37,CIN,north carolina,68.0,202.0,4.53,33.5,122.0,19.0,6.91,4.12,,,,,,239184.0,12531228.0,1312.0,4547.0,362490.0,15.0,42.0,41.0,135.0,0,0,2,False,skill_run,False,False,False,False
MichCh00,christine-michael-1,00-0030432,Christine Michael,RB,2013,2,62,SEA,texas a&m,70.0,220.0,4.54,43.0,125.0,27.0,6.69,4.02,,,,,,16612614988.0,844631899417.0,104812.0,151388.0,661743548.0,10.0,9.0,8.0,38.0,0,0,1,False,skill_run,False,False,False,False
GreeAl00,alex-green-2,00-0028034,Alex Green,RB,2011,3,96,GNB,hawaii,72.0,225.0,4.45,34.0,114.0,20.0,6.91,4.15,,,,,,86146.0,4531199.0,218.0,1127.0,98363.0,11.0,5.0,5.0,29.0,0,0,0,False,skill_run,False,False,False,False
CartDe01,delone-carter-1,00-0028057,Delone Carter,RB,2011,4,119,IND,syracuse,69.0,222.0,4.54,37.0,120.0,27.0,6.92,4.07,,,,,,15623236231.0,71313710211233.0,40119.0,9118.0,4611745.0,10.0,3.0,3.0,27.0,0,0,0,False,skill_run,False,False,False,False
DwyeJo00,jonathan-dwyer-1,00-0027786,Jonathan Dwyer,RB,2010,6,188,PIT,georgia tech,71.0,229.0,4.64,33.0,107.0,15.0,7.56,4.67,,,,,,82200235.0,43613951395.0,91214.0,285.0,1720937.0,10.0,8.0,8.0,38.0,0,0,1,False,skill_run,False,False,False,False
GallWa00,wayne-gallman-1,00-0033950,Wayne Gallman,RB,2017,4,140,NYG,clemson,72.0,215.0,4.6,29.5,120.0,21.0,7.17,4.28,,,,,,161283232.0,76915271133.0,41317.0,242120.0,108213152.0,110.0,12.0,11.0,61.0,0,0,1,False,skill_run,False,False,False,False
WashDe00,deandre-washington-1,00-0032940,DeAndre Washington,RB,2016,5,143,OAK,texas tech,68.0,204.0,4.49,34.5,116.0,24.0,7.03,4.2,,,,,,77107188233.0,36645011031492.0,34214.0,19343041.0,109269328385.0,22.0,12.0,11.0,59.0,0,0,0,False,skill_run,False,False,False,False
DixoKe00,kenneth-dixon-1,00-0032411,Kenneth Dixon,RB,2016,4,134,BAL,louisiana tech,70.0,215.0,4.56,37.5,121.0,18.0,6.97,4.28,,,,,,200151253197.0,119491712991070.0,2742219.0,10143034.0,3585385467.0,1167.0,5.0,5.0,18.0,0,0,0,False,skill_run,False,False,False,False
SmalWe00,wendell-smallwood-1,00-0032782,Wendell Smallwood,RB,2016,5,153,PHI,west virginia,70.0,208.0,4.47,33.5,120.0,14.0,6.83,4.28,,,,,,39148238.0,2217221519.0,129.0,113126.0,132326160.0,0.0,10.0,9.0,56.0,0,0,1,False,skill_run,False,False,False,False
CookJa00,jameel-cook-1,00-0020391,Jameel Cook,RB,2001,6,174,TAM,illinois,70.0,226.0,4.8,29.5,108.0,17.0,7.55,4.38,,,,,,413145113.0,284188303728.0,2237.0,8161627.0,89132225284.0,24.0,4.0,2.0,109.0,0,0,2,False,skill_run,False,False,False,False
LascDa00,daniel-lasco-1,00-0032804,Daniel Lasco,RB,2016,7,237,NOR,california,72.0,209.0,4.46,41.5,135.0,23.0,7.22,4.26,,,,,,66721065.0,1093171115331.0,12123.0,11334.0,7835624.0,20.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,False,False,False
JanoAn00,andy-janovich-1,00-0032956,Andy Janovich,RB,2016,6,176,DEN,nebraska,73.0,238.0,4.81,34.0,119.0,30.0,7.28,4.32,,,,,,342.0,6265.0,3.0,212.0,131658.0,0.0,2.0,2.0,77.0,0,0,1,False,skill_run,False,False,False,False
BradAl00,allen-bradford-1,00-0028125,Allen Bradford,RB,2011,6,187,TAM,southern california,71.0,242.0,4.53,29.0,113.0,28.0,6.97,4.39,,,,,,131514115110.0,422457668794.0,11185.0,33413.0,332344274.0,12001.0,1.0,0.0,19.0,0,0,0,False,skill_run,False,False,False,False
HillBr02,brian-hill-4,00-0033567,Brian Hill,RB,2017,5,156,ATL,wyoming,73.0,219.0,4.54,34.0,125.0,15.0,7.03,4.32,,,,,,145281349.0,79616311860.0,7622.0,13208.0,20413267.0,0.0,9.0,8.0,48.0,0,0,0,False,skill_run,False,False,False,False
HuntKe00,kendall-hunter-1,00-0028053,Kendall Hunter,RB,2011,4,115,SFO,oklahoma st.,67.0,199.0,4.46,35.0,122.0,24.0,6.74,4.21,,,,,,10724189271.0,69615553821548.0,416116.0,10221120.0,13719883101.0,1100.0,12.0,12.0,45.0,0,0,0,False,skill_run,False,False,False,False
SherAn00,anthony-sherman-1,00-0028074,Anthony Sherman,RB,2011,5,136,ARI,connecticut,70.0,242.0,4.74,32.5,111.0,32.0,7.23,4.41,,,,,,6614.0,183931.0,0.0,226911.0,927071127.0,1.0,5.0,1.0,153.0,1,0,3,False,skill_run,False,False,False,False
DrakKe00,kenyan-drake-1,00-0033118,Kenyan Drake,RB,2016,3,73,MIA,alabama,73.0,210.0,4.45,34.5,123.0,10.0,7.04,4.21,,,,,,42922277.0,281694112408.0,5841.0,12529.0,135159276.0,121.0,33.0,15.0,104.0,0,0,2,False,skill_run,False,False,False,False
RoysEv00,evan-royster-1,00-0028115,Evan Royster,RB,2011,6,177,WAS,penn st.,72.0,212.0,4.65,34.0,113.0,20.0,7.07,4.18,,,,,,82191205208.0,513123611691014.0,51266.0,3171625.0,18155187202.0,21.0,4.0,4.0,32.0,0,0,0,False,skill_run,False,False,False,False
