pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
PachIs00,isaih-pacheco-1,00-0037197,Isiah Pacheco,RB,2022,7,251,KAN,rutgers,70.0,216.0,4.37,33.0,118.0,,,,201.0,311.0,5801.0,0.0,100.0,111170115167.0,551735518647.0,3735.0,2131913.0,118311925.0,10.0,21.0,21.0,51.0,0,0,2,False,skill_run,False,True,False,False
SwifDA00,dandre-swift-1,00-0036275,D'Andre Swift,RB,2020,2,35,DET,georgia,68.0,212.0,4.48,35.5,121.0,,,,0.0,1.0,0.0,0.0,0.0,81163196.0,61810491218.0,3107.0,173224.0,153297216.0,131.0,44.0,17.0,89.0,1,0,2,False,skill_run,False,True,False,False
AlleBr05,braelon-allen-1,00-0039794,Braelon Allen,RB,2024,4,134,NYJ,wisconsin,73.0,235.0,,32.0,117.0,26.0,,,2.0,3.0,33.0,1.0,0.0,186229181.0,12681237984.0,121112.0,81328.0,39104131.0,0.0,4.0,4.0,21.0,0,0,0,False,skill_run,False,True,False,False
BrowCh10,chase-brown-3,00-0038597,Chase Brown,RB,2023,5,163,CIN,illinois,70.0,209.0,4.43,40.0,127.0,,,,0.0,1.0,0.0,0.0,0.0,711103170328.0,352253910051643.0,3510.0,1071427.0,7564142240.0,3.0,22.0,22.0,45.0,0,0,0,False,skill_run,False,True,False,False
JohnRo07,roschon-johnson-1,00-0039021,Roschon Johnson,RB,2023,4,115,CHI,texas,72.0,219.0,4.58,31.5,122.0,,,,1.0,11.0,2.0,0.0,0.0,123809693.0,649417569554.0,7655.0,2381114.0,1585183128.0,1101.0,6.0,6.0,36.0,0,0,0,False,skill_run,False,True,False,False
IngrKe01,keaontay-ingram-1,00-0037299,Keaontay Ingram,RB,2022,6,201,ARI,southern california,72.0,221.0,4.53,34.5,122.0,,,,0.0,1.0,0.0,0.0,0.0,14214453156.0,708853250911.0,3715.0,27291122.0,170242103156.0,2310.0,2.0,2.0,21.0,0,0,0,False,skill_run,False,True,False,False
GrayEr01,eric-gray-2,00-0038396,Eric Gray,RB,2023,5,172,NYG,oklahoma,70.0,207.0,,37.5,118.0,,,,1.0,2.0,0.0,0.0,1.0,10115778213.0,5397724121364.0,44211.0,13302333.0,115254229229.0,1220.0,1.0,1.0,34.0,0,0,0,False,skill_run,False,True,False,False
McInKe00,kenny-mcintosh-1,00-0038636,Kenny McIntosh,RB,2023,7,237,SEA,georgia,72.0,204.0,4.62,,,,,,1.0,1.0,18.0,1.0,0.0,254758150.0,174251328829.0,21310.0,1102243.0,3111242504.0,22.0,1.0,1.0,20.0,0,0,0,False,skill_run,False,True,False,False
CartMi03,michael-carter-5,00-0036924,Michael Carter,RB,2021,4,107,NYJ,north carolina,67.0,201.0,4.5,34.0,119.0,16.0,6.81,3.98,,,,,,9784177156.0,55859710031245.0,8239.0,11252125.0,100135154267.0,1122.0,16.0,11.0,61.0,0,0,2,False,skill_run,False,False,False,False
BenjEn00,eno-benjamin-1,00-0036383,Eno Benjamin,RB,2020,7,222,ARI,arizona st.,69.0,207.0,4.57,39.0,122.0,12.0,6.97,4.25,,,,,,23300253.0,14216421083.0,11610.0,53442.0,15261347.0,22.0,4.0,4.0,24.0,0,0,0,False,skill_run,False,False,False,False
EbneTr00,trestan-ebner-1,00-0037087,Trestan Ebner,RB,2022,6,203,CHI,baylor,71.0,206.0,4.43,30.0,,,,,1.0,11.0,,0.0,10.0,23695350148.0,121411255107799.0,21312.0,2029242628.0,267348317299284.0,31232.0,0.0,0.0,17.0,0,0,0,False,skill_run,False,True,False,False
EvanCh02,chris-evans-2,00-0036857,Chris Evans,RB,2021,6,202,CIN,michigan,71.0,211.0,4.5,40.5,127.0,20.0,6.83,4.12,,,,,,881358116.0,61468542373.0,4641.0,616189.0,8715714887.0,110.0,2.0,2.0,34.0,0,0,0,False,skill_run,False,False,False,False
BrigGa00,gary-brightwell-1,00-0036569,Gary Brightwell,RB,2021,6,196,NYG,arizona,70.0,218.0,4.62,34.5,118.0,17.0,7.51,4.48,,,,,,916686.0,530390386.0,351.0,2413.0,95958.0,10.0,1.0,1.0,41.0,0,0,0,False,skill_run,False,False,False,False
MitcEl00,elijah-mitchell-2,00-0036567,Elijah Mitchell,RB,2021,6,194,SFO,louisiana,70.0,201.0,4.38,37.5,128.0,17.0,6.94,4.19,,,,,,42145198141.0,2579771147878.0,413168.0,3201016.0,2534970153.0,1310.0,11.0,11.0,28.0,0,0,0,False,skill_run,False,False,False,False
KellJo01,joshua-kelley-1,00-0036370,Joshua Kelley,RB,2020,4,112,LAC,ucla,71.0,212.0,4.49,31.0,121.0,23.0,6.95,4.28,,,,,,149225229.0,794612431060.0,101212.0,12711.0,519371.0,1.0,9.0,9.0,57.0,0,0,0,False,skill_run,False,False,False,False
HaskHa00,hassan-haskins-1,00-0037617,Hassan Haskins,RB,2022,4,131,TEN,michigan,74.0,228.0,,,,27.0,,,0.0,1.0,0.0,0.0,0.0,12161270.0,6223761327.0,4620.0,618.0,40131.0,0.0,2.0,1.0,44.0,0,0,0,False,skill_run,False,True,False,False
JeffJe00,jermar-jefferson-1,00-0036670,Jermar Jefferson,RB,2021,7,257,DET,oregon st.,70.0,206.0,4.57,31.0,115.0,13.0,7.38,4.38,,,,,,239142133.0,1381685858.0,1287.0,2599.0,1478567.0,20.0,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,False
HillKy00,kylin-hill-1,00-0036669,Kylin Hill,RB,2021,7,256,GNB,mississippi st.,70.0,214.0,4.51,36.0,122.0,22.0,7.13,4.35,,,,,,7811724215.0,393734135058.0,24100.0,4221823.0,38181180237.0,411.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,False,False,False
HubbCh01,chuba-hubbard-1,00-0036555,Chuba Hubbard,RB,2021,4,126,CAR,oklahoma st.,72.0,210.0,4.48,36.0,120.0,20.0,7.24,4.26,,,,,,124328132.0,7402094623.0,7215.0,22238.0,22919852.0,201.0,27.0,27.0,79.0,0,0,2,False,skill_run,False,False,False,False
WillJa10,javonte-williams-1,00-0036997,Javonte Williams,RB,2021,2,35,DEN,north carolina,69.0,212.0,4.55,36.0,123.0,22.0,6.97,4.09,,,,,,43166157.0,2249331140.0,5519.0,81725.0,65176305.0,13.0,28.0,19.0,70.0,0,0,2,False,skill_run,False,False,False,False
VidaKi00,kimani-vidal-1,00-0039391,Kimani Vidal,RB,2024,6,181,LAC,troy,68.0,213.0,4.46,37.5,120.0,18.0,7.01,4.15,,,,,,101152230296.0,51670111361662.0,451014.0,26222618.0,225134141201.0,1.0,7.0,7.0,23.0,0,0,0,False,skill_run,False,False,False,False
StevRh00,rhamondre-stevenson-1,00-0036875,Rhamondre Stevenson,RB,2021,4,120,NWE,oklahoma,71.0,231.0,4.64,31.5,112.0,15.0,7.09,4.15,,,,,,64101.0,515664.0,67.0,1018.0,87211.0,0.0,28.0,28.0,70.0,0,0,2,False,skill_run,False,False,False,False
TaylJo02,jonathan-taylor-1,00-0036223,Jonathan Taylor,RB,2020,2,41,IND,wisconsin,70.0,226.0,4.39,36.0,123.0,17.0,7.01,4.24,,,,,,270307320.0,179421942003.0,121621.0,8826.0,9560252.0,5.0,58.0,58.0,84.0,3,1,4,False,skill_run,False,False,False,False
TracTy00,tyrone-tracy-jr-1,00-0039384,Tyrone Tracy Jr.,RB,2024,5,166,NYG,purdue,71.0,209.0,4.48,40.0,124.0,,6.81,4.06,,,,,,162717113.0,-1392233133716.0,10108.0,13614152219.0,2.258915410616513e+16,31100.0,14.0,14.0,32.0,0,0,1,False,skill_run,False,True,False,False
GuerIs00,isaac-guerendo-1,00-0039363,Isaac Guerendo,RB,2024,4,129,SFO,louisville,72.0,221.0,4.33,41.5,129.0,,6.94,4.15,,,,,,1112365132.0,136160390810.0,1511.0,121722.0,36115234.0,10.0,4.0,4.0,30.0,0,0,0,False,skill_run,False,True,False,False
CoruBl00,blake-corum-1,00-0039738,Blake Corum,RB,2024,3,83,LAR,michigan,68.0,205.0,4.53,35.5,,27.0,6.82,4.12,,,,,,26144247258.0,7495214631245.0,2111827.0,5241116.0,7314180117.0,111.0,8.0,8.0,34.0,0,0,0,False,skill_run,False,True,False,False
ShipWi00,will-shipley-1,00-0039746,Will Shipley,RB,2024,4,127,PHI,clemson,71.0,206.0,,,,,,,1.0,1.0,2.0,1.0,0.0,149210167.0,7391182827.0,11155.0,163831.0,116242244.0,2.0,2.0,2.0,31.0,0,0,0,False,skill_run,False,True,False,False
DillAJ00,aj-dillon-1,00-0036265,AJ Dillon,RB,2020,2,62,GNB,boston col.,72.0,247.0,4.53,41.0,131.0,23.0,7.19,,,,,,,300227318.0,158911081685.0,141014.0,813.0,41195.0,11.0,24.0,23.0,67.0,0,0,0,False,skill_run,False,True,False,False
GibsAn00,antonio-gibson-2,00-0036328,Antonio Gibson,RB,2020,3,66,WAS,memphis,72.0,228.0,4.39,35.0,118.0,16.0,,,,,,,,33.0,369.0,4.0,638.0,99735.0,28.0,29.0,23.0,83.0,0,0,2,False,skill_run,False,True,False,False
ConnSn00,snoop-conner-1,00-0037265,Snoop Conner,RB,2022,5,154,JAX,mississippi,70.0,222.0,4.59,29.5,118.0,25.0,,,,,,,,8193130.0,512421647.0,5813.0,61214.0,608382.0,0.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,False,False
PierDa01,dameon-pierce-1,00-0037258,Dameon Pierce,RB,2022,4,107,HOU,florida,70.0,218.0,4.59,34.5,119.0,21.0,,,,,,,,6654106100.0,422305503574.0,24413.0,541719.0,2030156216.0,1013.0,12.0,12.0,43.0,0,0,1,False,skill_run,False,True,False,False
EstiAu00,audric-estime-1,00-0039373,Audric Estime,RB,2024,5,147,DEN,notre dame,71.0,221.0,4.71,38.0,125.0,23.0,,,,,,,,7156210.0,609201341.0,1118.0,917.0,135142.0,10.0,4.0,2.0,20.0,0,0,0,False,skill_run,False,True,False,False
LloyMa00,marshawn-lloyd-1,00-0039811,MarShawn Lloyd,RB,2024,3,88,GNB,southern california,69.0,220.0,4.46,36.0,118.0,25.0,,,,,,,,64111116.0,228572820.0,199.0,31813.0,44176232.0,20.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,False
MossZa00,zack-moss-1,00-0036251,Zack Moss,RB,2020,3,86,BUF,utah,69.0,223.0,4.65,33.0,,19.0,,4.37,,,,,,84214179235.0,382117310921416.0,2101115.0,129828.0,424350388.0,12.0,18.0,8.0,61.0,0,0,1,False,skill_run,False,True,False,False
VaugKe00,keshawn-vaughn-1,00-0036450,Ke'Shawn Vaughn,RB,2020,3,76,TAM,illinois,70.0,214.0,4.51,32.0,117.0,,,,,,,,,15760157198.0,72330112441028.0,63129.0,1691328.0,11989170270.0,21.0,2.0,2.0,46.0,0,0,0,False,skill_run,False,True,False,False
AllgTy00,tyler-allgeier-1,00-0037263,Tyler Allgeier,RB,2022,5,151,ATL,byu,71.0,224.0,4.6,33.0,120.0,,,,,,,,,917150276.0,4911911311606.0,1323.0,131428.0,-367174199.0,100.0,20.0,20.0,67.0,0,0,0,False,skill_run,False,True,False,False
FordJe00,jerome-ford-1,00-0037267,Jerome Ford,RB,2022,5,156,CLE,cincinnati,71.0,210.0,4.46,31.0,118.0,,,,,,,,,72473215.0,371144831319.0,3819.0,2821.0,1151220.0,1.0,11.0,11.0,57.0,0,0,1,False,skill_run,False,True,False,False
WillKy02,kyren-williams-1,00-0037840,Kyren Williams,RB,2022,5,164,LAR,notre dame,69.0,194.0,4.65,32.0,116.0,,,,,,,,,4211204.0,2611251002.0,1314.0,13542.0,3313359.0,13.0,31.0,31.0,55.0,1,0,2,False,skill_run,False,True,False,False
CharZa00,zach-charbonnet-1,00-0039165,Zach Charbonnet,RB,2023,2,52,SEA,ucla,72.0,214.0,4.53,37.0,122.0,,,,,,,,,14919202195.0,72612411371359.0,1111314.0,862437.0,3041197321.0,0.0,16.0,16.0,49.0,0,0,0,False,skill_run,False,True,False,False
BensTr01,trey-benson-2,00-0039921,Trey Benson,RB,2024,3,66,ARI,florida st.,72.0,216.0,4.39,33.5,122.0,,,,,,,,,6154156.0,22990905.0,1914.0,1320.0,144227.0,1.0,3.0,3.0,17.0,0,0,0,False,skill_run,False,True,False,False
CalaRa00,raymond-calais-1,00-0036435,Raymond Calais,RB,2020,7,245,TAM,louisiana,68.0,188.0,4.42,37.5,120.0,20.0,,,,,,,,231581117.0,11788754886.0,1176.0,1610.0,96967.0,1.0,0.0,,4.0,0,0,0,False,skill_run,False,True,False,False
WrigJa04,jaylen-wright-1,00-0039874,Jaylen Wright,RB,2024,4,120,MIA,tennessee,71.0,210.0,4.38,38.0,134.0,,,,,,,,,85146137.0,4098751013.0,4104.0,6222.0,228141.0,0.0,4.0,4.0,25.0,0,0,0,False,skill_run,False,True,False,False
RobiKe03,keilan-robinson-1,00-0039385,Keilan Robinson,RB,2024,5,167,JAX,texas,68.0,191.0,4.42,33.0,125.0,,,,,,,,,39452512.0,25432286134.0,2303.0,7208.0,5722156.0,30.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,True,False,False
HallBr03,breece-hall-1,00-0038120,Breece Hall,RB,2022,2,36,NYJ,iowa st.,71.0,217.0,4.39,40.0,126.0,,,,,,,,,186279253.0,89715731472.0,92120.0,232336.0,252180302.0,123.0,28.0,28.0,56.0,0,0,2,False,skill_run,False,True,False,False
WalkKe00,kenneth-walker-iii-1,00-0038134,Kenneth Walker III,RB,2022,2,41,SEA,michigan st.,69.0,211.0,4.38,34.0,122.0,,,,,,,,,98119263.0,5795791636.0,41318.0,3313.0,173089.0,1.0,28.0,28.0,58.0,0,0,3,False,skill_run,False,True,False,False
CookJa01,james-cook-2,00-0037248,James Cook,RB,2022,2,63,BUF,georgia,71.0,199.0,4.42,33.0,124.0,,,,,,,,,413145113.0,284188303728.0,2237.0,8161627.0,89132225284.0,24.0,43.0,43.0,66.0,3,0,2,False,skill_run,False,True,False,False
WhitRa01,rachaad-white-1,00-0037256,Rachaad White,RB,2022,3,91,TAM,arizona st.,72.0,214.0,4.48,38.0,125.0,,,,,,,,,42182.0,4201006.0,515.0,843.0,151456.0,11.0,26.0,26.0,67.0,0,0,2,False,skill_run,False,True,False,False
DaviTy03,tyrion-davis-price-1,00-0037827,Tyrion Davis-Price,RB,2022,3,93,SFO,louisiana state,72.0,211.0,4.48,30.0,117.0,,,,,,,,,64104211.0,2954461003.0,636.0,10810.0,744764.0,0.0,1.0,1.0,8.0,0,0,0,False,skill_run,False,True,False,False
RobiBr01,brian-robinson-jr-1,00-0037746,Brian Robinson Jr.,RB,2022,3,98,WAS,alabama,74.0,225.0,4.53,30.0,119.0,,,,,,,,,24639691271.0,1652724414831343.0,225614.0,11635.0,12426296.0,2.0,19.0,16.0,58.0,0,0,3,False,skill_run,False,True,False,False
ChanTy01,ty-chandler-1,00-0037276,Ty Chandler,RB,2022,5,169,MIN,north carolina,71.0,204.0,4.38,31.0,121.0,,,,,,,,,71115135100182.0,3056306554561092.0,243413.0,1019131615.0,10818363111216.0,3001.0,6.0,6.0,40.0,0,0,0,False,skill_run,False,True,False,False
WhitZa01,zamir-white-1,00-0038040,Zamir White,RB,2022,4,122,LVR,georgia,72.0,214.0,4.4,33.5,128.0,,,,,,,,,78144160.0,408779856.0,31111.0,269.0,203775.0,0.0,5.0,5.0,45.0,0,0,0,False,skill_run,False,True,False,False
McFaAn00,anthony-mcfarland-2,00-0036336,Anthony McFarland Jr.,RB,2020,4,124,PIT,maryland,68.0,208.0,4.44,29.5,116.0,,,,,,,,,131114.0,1034614.0,48.0,717.0,73126.0,1.0,1.0,1.0,17.0,0,0,0,False,skill_run,False,True,False,False
HarrKe01,kevin-harris-5,00-0037286,Kevin Harris,RB,2022,6,183,NWE,south carolina,70.0,221.0,,38.5,126.0,21.0,,,,,,,,21181152.0,1791054660.0,4144.0,32111.0,2615989.0,10.0,1.0,1.0,9.0,0,0,0,False,skill_run,False,True,False,False
RobiBi01,bijan-robinson-1,00-0038542,Bijan Robinson,RB,2023,1,8,ATL,texas,71.0,215.0,4.46,37.0,124.0,,,,,,,,,86195258.0,70311271578.0,41118.0,152619.0,196295314.0,242.0,36.0,36.0,51.0,2,1,2,False,skill_run,False,True,False,False
BigsTa00,tank-bigsby-1,00-0038555,Tank Bigsby,RB,2023,3,88,JAX,auburn,72.0,210.0,4.56,32.5,119.0,,,,,,,,,138223179.0,8341099970.0,51010.0,112130.0,84184180.0,0.0,8.0,6.0,50.0,0,0,0,False,skill_run,False,True,False,False
AchaDe00,devon-achane-1,00-0039040,De'Von Achane,RB,2023,3,84,MIA,texas a&m,69.0,188.0,4.32,33.0,,,,,,,,,,43130196.0,3649101102.0,498.0,52436.0,97261196.0,113.0,31.0,31.0,44.0,1,0,1,False,skill_run,False,True,False,False
SpeaTy00,tyjae-spears-1,00-0039032,Tyjae Spears,RB,2023,3,81,TEN,tulane,70.0,201.0,,39.0,125.0,,,,,,,,,3237129229.0,1922758631581.0,12919.0,521922.0,13330145256.0,1002.0,13.0,13.0,42.0,0,0,0,False,skill_run,False,True,False,False
StroPi00,,00-0038098,Pierre Strong,RB,2022,4,127,NWE,south dakota st.,71.0,207.0,4.37,36.0,124.0,,,,,,,,,1213.0,53138.0,2.0,23.0,598.0,0.0,4.0,1.0,46.0,0,0,0,False,skill_run,False,True,False,False
SpilIs00,isaiah-spiller-1,00-0038045,Isaiah Spiller,RB,2022,4,123,LAC,texas a&m,72.0,217.0,,30.0,114.0,,,,,,,,,174186179.0,94610401011.0,1096.0,292025.0,203193189.0,1.0,1.0,1.0,15.0,0,0,0,False,skill_run,False,True,False,False
BadiTy00,tyler-badie-1,00-0037085,Tyler Badie,RB,2022,6,196,BAL,missouri,68.0,197.0,4.45,33.5,121.0,,,,,,,,,8810848268.0,4364572421604.0,23414.0,12322854.0,130356333330.0,524.0,2.0,,20.0,0,0,0,False,skill_run,False,True,False,False
DaviIs00,,00-0039798,Isaiah Davis,RB,2024,5,173,NYJ,south dakota st.,,,,,,,,,0.0,12.0,0.0,0.0,0.0,15228227.0,8413101529.0,11117.0,2122.0,173190.0,1.0,5.0,5.0,33.0,0,0,0,False,skill_run,False,True,True,False
GibbJa01,jahmyr-gibbs-1,00-0039139,Jahmyr Gibbs,RB,2023,1,12,DET,alabama,69.0,199.0,4.36,33.5,,,,,,,,,,89143151.0,457746926.0,447.0,243544.0,303465444.0,323.0,40.0,40.0,49.0,3,0,0,False,skill_run,False,True,False,False
VaugDe00,deuce-vaughn-1,00-0038622,Deuce Vaughn,RB,2023,6,212,DAL,kansas st.,65.0,179.0,,35.5,116.0,,,,,,,,,123235293.0,65214041558.0,7189.0,254942.0,434468378.0,243.0,1.0,1.0,14.0,0,0,0,False,skill_run,False,True,False,False
NichLe00,lew-nichols-1,00-0038409,Lew Nichols,RB,2023,7,235,GNB,central michigan,,,,,,,,,3.0,3.0,41.0,0.0,0.0,1978341177.0,895081848601.0,4166.0,104021.0,109338128.0,120.0,0.0,,1.0,0,0,0,False,skill_run,False,True,True,False
FeltDe00,demetric-felton-1,00-0036654,Demetric Felton,RB,2021,6,211,CLE,ucla,68.0,189.0,4.55,,,,,,,,,,,10586132.0,7527331668.0,1015.0,2205522.0,-2207594159.0,143.0,2.0,2.0,24.0,0,0,0,False,skill_run,False,True,False,False
RounLa00,larry-rountree-iii-1,00-0036650,Larry Rountree,RB,2021,6,198,LAC,missouri,,,4.62,30.0,,,6.96,,,,,,,126225186209.0,7031216829972.0,611914.0,5141315.0,576270100.0,0.0,1.0,1.0,16.0,0,0,0,False,skill_run,False,True,True,False
GainKe00,kenny-gainwell-1,00-0036919,Kenneth Gainwell,RB,2021,5,150,PHI,memphis,,201.0,4.42,,,21.0,,,,,,,,4231.0,911459.0,113.0,651.0,52610.0,3.0,24.0,15.0,83.0,0,0,0,False,skill_run,False,True,True,False
McClJa05,jase-mcclellan-1,00-0039393,Jase McClellan,RB,2024,6,186,ATL,alabama,70.0,221.0,,,,20.0,,,,,,,,2340112180.0,245191655890.0,2178.0,1101415.0,197174137.0,330.0,0.0,0.0,2.0,0,0,0,False,skill_run,False,True,False,False
JordJa00,jawhar-jordan-1,00-0039405,Jawhar Jordan,RB,2024,6,205,HOU,louisville,70.0,193.0,4.56,,,,,,,,,,,152914142181.0,10572948151128.0,100413.0,2511021.0,87342485246.0,1.0,1.0,1.0,4.0,0,0,0,False,skill_run,False,True,False,False
DobbJK00,jk-dobbins-1,00-0036158,J.K. Dobbins,RB,2020,2,55,BAL,ohio st.,69.0,209.0,,,,23.0,,,,,,,,194229301.0,140310532003.0,71021.0,222623.0,135263247.0,122.0,22.0,10.0,47.0,0,0,1,False,skill_run,False,True,False,False
EvanZa00,zach-evans-1,00-0039136,Zach Evans,RB,2023,6,215,LAR,mississippi,71.0,202.0,,,,,,,,,,,,5492144.0,415648936.0,459.0,81012.0,76130119.0,11.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,True,False,False
AlixRa00,rasheen-ali-1,00-0039796,Rasheen Ali,RB,2024,5,165,BAL,marshall,71.0,206.0,,,,,,,,,,,,525047212.0,2214012731140.0,23115.0,46228.0,34210213.0,111.0,1.0,1.0,21.0,0,0,0,False,skill_run,False,True,False,False
BrooJo02,jonathon-brooks-1,00-0039344,Jonathon Brooks,RB,2024,2,46,CAR,texas,72.0,216.0,,,,,,,,,,,,2130187.0,1431971139.0,1510.0,1225.0,1237286.0,11.0,0.0,0.0,3.0,0,0,0,False,skill_run,False,True,False,False
MillKe01,kendre-miller-1,00-0038551,Kendre Miller,RB,2023,3,71,NOR,texas christian,71.0,215.0,,,,,,,,,,,,5483224.0,3886231399.0,2717.0,11216.0,-4117116.0,10.0,4.0,4.0,21.0,0,0,0,False,skill_run,False,True,False,False
AbanIs00,israel-abanikanda-1,00-0038389,Israel Abanikanda,RB,2023,5,143,NYJ,pittsburgh,70.0,216.0,,,,,,,,,,,,28123239.0,956511431.0,1720.0,22412.0,11197146.0,111.0,1.0,1.0,6.0,0,0,0,False,skill_run,False,True,False,False
BrowBr06,brittain-brown-1,00-0037329,Brittain Brown,RB,2022,7,250,LVR,ucla,,,,,,,,,,,,,,130801281102.0,70136956543616.0,73047.0,1412618.0,161441384129.0,1010.0,0.0,0.0,9.0,0,0,0,False,skill_run,False,True,True,False
NwanKe00,kene-nwangwu-1,00-0036842,Kene Nwangwu,RB,2021,4,119,MIN,iowa st.,,,,,,,,,,,,,,27391661.0,133157115339.0,4.0,1213.0,1611822.0,0.0,5.0,3.0,51.0,0,0,0,False,skill_run,False,True,True,False
DaviRa04,remahn-davis-1,00-0039875,Ray Davis,RB,2024,4,128,BUF,kentucky,,,,,,,,,,,,,,23.0,116.0,1.0,3.0,38.0,1.0,10.0,10.0,34.0,0,1,0,False,skill_run,False,True,True,False
RodrCh00,christopher-rodriguez-jr-1,00-0038611,Chris Rodriguez,RB,2023,6,193,WAS,kentucky,,,,,,,,,,,,,,271119225174.0,435337851379903.0,61196.0,11135.0,2126141.0,30.0,6.0,6.0,35.0,0,0,0,False,skill_run,False,True,True,False
MasoBe00,ben-mason-1,00-0036565,Ben Mason,RB,2021,5,184,BAL,michigan,,,,,,,,,,,,,,3331.0,4803.0,270.0,12.0,1517.0,1.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,True,False
HullEv00,evan-hull-2,00-0038397,Evan Hull,RB,2023,5,176,IND,northwestern,,,,,,,,,,,,,,4525196221.0,2812091009913.0,4275.0,63355.0,41264546.0,22.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False
