pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
HardMo00,montario-hardesty-1,00-0027666,Montario Hardesty,RB,2010,2,59,CLE,tennessee,72.0,225.0,4.49,41.0,124.0,21.0,6.87,4.14,0.0,1.0,0.0,0.0,0.0,61078976282.0,183843732711345.0,43613.0,63425.0,542524302.0,1.0,4.0,4.0,23.0,0,0,0,False,skill_run,False,False,False,False,60.63,0,0,True,110.72027346395055,82.5,5.505,30.51215277777778,0.601181341934206,0.2877652273871604,-0.4904861522031683,2.009868989707602,0.9061029760479623,0.11236267008287798,-0.8675630322484618,-0.7824419571669884,0.8556207399550633,1.4252354499920508,-0.9135421991839785,-0.11693743662750253,3009.9347419076475,7.140427468633388e-07,1.0384096764681922e-06,183844275235647.0,False,False
GaskMy00,myles-gaskin-1,00-0035311,Myles Gaskin,RB,2019,7,234,MIA,washington,69.0,205.0,4.58,35.5,118.0,24.0,7.19,4.27,1.0,1.0,2.0,1.0,0.0,227237222257.0,1302137313801269.0,14102112.0,6191921.0,1913723277.0,131.0,13.0,13.0,47.0,0,0,1,False,skill_run,False,False,False,False,1.23,0,1,True,93.17983663635405,76.75,5.73,30.269901281243435,-1.0457168412517501,-0.8446644484206813,0.17464574333007182,0.3104361663180378,-0.08036739439729697,0.7163120217783461,0.4163889265535544,0.02023103784480846,-0.9371125495339353,0.06628121279527152,0.285794264449057,-0.2457022612797943,5730.299379951855,6.205898778348399e-05,2.7248709249742023e-05,1302139227524546.0,False,False
HarpJa01,jamie-harper-1,00-0028068,Jamie Harper,RB,2011,4,130,TEN,clemson,71.0,233.0,4.53,36.5,120.0,24.0,7.16,4.39,0.0,1.0,0.0,0.0,0.0,3480197.0,133418760.0,147.0,41137.0,2149320.0,3.0,1.0,1.0,23.0,0,0,0,False,skill_run,False,False,False,False,25.77,0,0,True,110.660622427069,78.25,5.775,32.49335449315612,0.05221528087222063,0.7407370977102972,-0.1948719764106164,0.6194239523888677,0.24845606241778945,0.7163120217783461,0.2960184304158645,0.7611599563172377,0.8495240617126013,0.420791013803127,0.5256615571756632,0.9361379628276457,38.336553936458195,4.223898819520849e-05,0.011820307873376134,135568080.0,False,False
McGuEl00,elijah-mcguire-1,00-0033295,Elijah McGuire,RB,2017,6,188,NYJ,louisiana,70.0,214.0,4.53,36.0,120.0,15.0,7.26,4.56,0.0,12.0,0.0,0.0,0.0,103166210232.0,863126410581127.0,814137.0,22453329.0,384468293238.0,3232.0,6.0,6.0,24.0,0,0,0,False,skill_run,False,False,False,False,8.19,0,1,True,101.63679484717926,78.0,5.91,30.702448979591836,-0.49675078018976476,-0.33507109430715254,-0.1948719764106164,0.4649300593534527,0.24845606241778945,-1.0955360333080582,0.6972534175414927,1.810809257486511,-0.07276289499678902,0.3617060469684844,1.2452634353554817,-0.015788599946898827,8366.367327443062,7.891508258073743e-06,0.00021764227792711385,863510878874365.0,False,False
SimsCh00,charles-sims-1,00-0031390,Charles Sims,RB,2014,3,69,TAM,west virginia,72.0,214.0,4.48,37.5,126.0,17.0,7.16,4.3,0.0,1.0,0.0,0.0,0.0,132110142208.0,6988218511095.0,991111.0,70513745.0,759575373401.0,1433.0,13.0,13.0,47.0,0,0,0,False,skill_run,False,False,False,False,54.83,0,0,True,106.2506787333077,81.75,5.73,29.020447530864196,0.601181341934206,-0.33507109430715254,-0.5643896961513046,0.9284117384596976,1.2349264328630487,-0.6929031321777461,0.2960184304158645,0.20546326746291713,0.39880251228461683,1.247980549488123,0.285794264449057,-0.9098289865234599,52.89691157922184,7.502156787020571e-06,0.0005337496714595922,7747793884496.0,False,False
WhitJa02,james-white-2,00-0031062,James White,RB,2014,4,130,NWE,wisconsin,69.0,204.0,4.57,32.0,114.0,23.0,7.05,4.2,1.0,2.0,3.0,1.0,0.0,156141125221.0,10527138061444.0,1461213.0,1115839.0,88150132300.0,12.0,37.0,37.0,95.0,0,0,0,False,skill_run,False,False,False,False,25.77,0,0,True,93.53956863848397,73.0,5.625,30.12224322621298,-1.0457168412517501,-0.9012859322110734,0.1007421993819355,-0.7710210849298669,-0.7380143080274698,0.5149955712131901,-0.14534005542232944,-0.4119774979307711,-0.9003458748010577,-0.8199932897243671,-0.2738960852463605,-0.32418748773452316,67.42066221531344,9.358284039082076e-06,7.146349165991067e-06,10615288193744.0,False,False
JoneAa00,aaron-jones-6,00-0033293,Aaron Jones,RB,2017,5,182,GNB,texas-el paso,69.0,208.0,4.56,37.5,127.0,16.0,6.82,4.2,1.0,11.0,3.0,1.0,0.0,15524232229.0,81113212091773.0,411117.0,430928.0,14293106233.0,313.0,67.0,55.0,126.0,1,0,7,False,skill_run,False,False,False,False,9.56,0,1,True,96.21304507265586,82.25,5.51,30.712875446334802,-1.0457168412517501,-0.6747999970495051,0.026838655433792595,0.9284117384596976,1.399338161270592,-0.8942195827429021,-1.0681805258112758,-0.4119774979307711,-0.6271012430217798,1.3661504831574083,-0.8868902777699117,-0.010246581915605743,5224.9419420723225,2.6482275834035386e-05,2.7758409797233393e-05,81127505198006.0,False,False
StarJa00,james-starks-1,00-0027791,James Starks,RB,2010,6,193,GNB,buffalo,74.0,218.0,4.5,36.0,119.0,15.0,6.89,4.23,1.0,1.0,5.0,0.0,0.0,175251272.0,70411031333.0,61216.0,344152.0,226311361.0,21.0,26.0,26.0,76.0,0,0,0,False,skill_run,False,False,False,False,7.14,0,1,True,106.32525529644872,77.5,5.5600000000000005,27.986486486486488,1.6991134640581766,-0.10858515914558418,-0.416582608255032,0.4649300593534527,0.08404433401024623,-1.0955360333080582,-0.7873160348233376,-0.22674526831266245,0.4064246649523454,0.24353611329919925,-0.620371063629234,-1.4594140849904211,401.77187035195954,0.00034930416938714145,0.001963763207379174,70637342694.0,False,False
AbduAm00,ameer-abdullah-1,00-0032104,Ameer Abdullah,RB,2015,2,54,DET,nebraska,69.0,205.0,4.6,42.5,130.0,24.0,6.79,3.95,0.0,1.0,0.0,0.0,0.0,42226281264.0,150113716901611.0,38919.0,1242622.0,11178232269.0,223.0,22.0,10.0,154.0,0,0,2,False,skill_run,False,False,False,False,63.63,0,0,True,91.56985573950925,86.25,5.37,30.269901281243435,-1.0457168412517501,-0.8446644484206813,0.3224528312263445,2.473350668813847,1.8925733464932215,0.7163120217783461,-1.1885510219489657,-1.9555794114149971,-1.1016618351408962,2.3115099525116896,-1.633144077363797,-0.2457022612797943,3554.9831149727693,9.21677183853279e-07,2.9427692015574125e-05,150124895133880.0,False,False
FreeRo00,royce-freeman-1,00-0034838,Royce Freeman,RB,2018,3,71,DEN,oregon,71.0,229.0,4.54,34.0,118.0,17.0,6.9,4.16,1.0,1.0,26.0,1.0,0.0,252283168244.0,136518369451475.0,1817916.0,16262314.0,158348144164.0,1210.0,13.0,9.0,79.0,0,0,0,False,skill_run,False,False,False,False,53.7,0,0,True,107.80578507128922,76.0,5.53,31.93552866494743,0.05221528087222063,0.5142511625487288,-0.12096843246248008,-0.15304551278820705,-0.08036739439729697,-0.6929031321777461,-0.7471925361107719,-0.6589538040882474,0.5577433031096553,-0.11097368770865622,-0.7802825921136396,0.6396347585816891,541.1315007723342,7.205855280213428e-06,6.446055879665988e-05,136676717595639.0,False,False
ScotDa01,darel-scott-1,00-0028159,Da'Rel Scott,RB,2011,7,221,NYG,maryland,71.0,211.0,4.4,34.0,117.0,19.0,7.15,4.2,11.0,21.0,94.0,11.0,0.0,1420985122.0,1351133425708.0,845.0,1211214.0,57171111170.0,1003.0,1.0,1.0,20.0,0,0,0,False,skill_run,False,False,False,False,2.57,0,1,True,112.59049928283584,75.5,5.675000000000001,29.42531243800833,0.05221528087222063,-0.5049355456783288,-1.1556180477364084,-0.15304551278820705,-0.24477912280484018,-0.2902702310474341,0.2558949317033024,-0.4119774979307711,1.0467685498603712,-0.22914362137794136,-0.007376871105682803,-0.6946296605251165,950.8427673094244,5.946578798873589e-07,0.0008523762713963165,1408304536878.0,False,False
StacZa00,zac-stacy-1,00-0030536,Zac Stacy,RB,2013,5,160,STL,vanderbilt,68.0,216.0,4.55,33.0,122.0,27.0,6.7,4.17,21.0,64.0,4324.0,10.0,20.0,10766201207.0,47833111931141.0,331410.0,792010.0,7232106205.0,0.0,11.0,10.0,35.0,0,0,1,False,skill_run,False,False,False,False,15.46,0,1,True,100.79480759748448,77.5,5.4350000000000005,32.839100346020764,-1.5946829023137354,-0.22182812672636837,-0.04706488851434374,-0.46203329885903693,0.5772795192328759,1.3202613734738142,-1.5496625103620318,-0.5972097275488798,-0.15881882317517276,0.24353611329919925,-1.2866690989809189,1.1199135215146963,4442.895967803456,3.078244532384578e-05,7.356448061597146e-05,47840344037346.0,False,False
MathRy00,ryan-mathews-1,00-0027864,Ryan Mathews,RB,2010,1,12,SDG,fresno st.,72.0,218.0,4.37,36.0,121.0,19.0,7.0,4.33,0.0,1.0,0.0,0.0,0.0,145113276.0,8666061808.0,14619.0,811.0,146122.0,20.0,44.0,37.0,86.0,1,0,5,False,skill_run,False,False,False,False,91.78,1,0,True,119.5530723552624,78.5,5.665,29.562885802469136,0.601181341934206,-0.10858515914558418,-1.3773286795808242,0.4649300593534527,0.41286779082533265,-0.2902702310474341,-0.3459575489851436,0.3906954970810258,1.7583834685835311,0.4798759806377696,-0.060680713933821184,-0.621504786561293,59.71928997040905,0.00010074198862411458,5.588737449494284e-06,8666207930.0,False,False
BallKa00,kalen-ballage-1,00-0034799,Kalen Ballage,RB,2018,4,131,MIA,arizona st.,73.0,228.0,4.46,33.5,122.0,15.0,6.91,4.35,3.0,4.0,30.0,1.0,0.0,42125126157.0,126653536669.0,34146.0,6124420.0,646046991.0,1010.0,6.0,3.0,52.0,0,0,1,False,skill_run,False,False,False,False,25.38,0,0,True,115.24587982827431,77.75,5.63,30.0776881215988,1.1501474029961913,0.4576296787583367,-0.7121967840475839,-0.307539405823622,0.5772795192328759,-1.0955360333080582,-0.7070690373982097,0.5141836501597612,1.3181636779782444,0.3026210801338418,-0.2472441638322937,-0.3478700255726165,3.0066031421950714,8.105851095314976e-07,0.0001453863895190328,127299583660.0,False,False
BurtMi00,michael-burton-1,00-0031595,Michael Burton,RB,2015,5,168,DET,rutgers,71.0,242.0,4.65,33.0,115.0,25.0,7.2,4.34,1.0,1.0,-2.0,0.0,0.0,10291.0,449612.0,0.0,1031915.0,6834149150.0,1020.0,1.0,0.0,147.0,0,0,1,False,skill_run,False,False,False,False,13.15,0,1,True,103.52221364928887,74.0,5.77,33.74846260662567,0.05221528087222063,1.2503304518238259,0.6919705509670393,-0.46203329885903693,-0.5736025796199266,0.9176284723435021,0.4565124252661165,0.4524395736203935,0.11993772497024113,-0.5836534223857969,0.4990096357615916,1.6032701723810505,43.68982606160723,0.0,100.27353998639587,6834598762.0,False,False
GerhTo00,toby-gerhart-1,00-0027888,Toby Gerhart,RB,2010,2,51,MIN,stanford,72.0,231.0,4.5,38.0,118.0,22.0,6.94,4.25,1.0,1.0,18.0,1.0,0.0,10612210343.0,37514011361871.0,11527.0,151311.0,124114157.0,0.0,16.0,13.0,82.0,0,0,0,False,skill_run,False,False,False,False,65.47,0,0,True,112.665752171925,78.0,5.595000000000001,31.325810185185187,0.601181341934206,0.6274941301295129,-0.416582608255032,1.0829056314951124,-0.08036739439729697,0.313679120648034,-0.5866985412605198,-0.10325711523392699,1.0544598269207082,0.3617060469684844,-0.4338076137307615,0.3155488633157468,3534.985657970481,1.0862016137480172e-06,1.4258198349772382e-05,37514135476028.0,False,False
JackJu01,justin-jackson-5,00-0034440,Justin Jackson,RB,2018,7,251,LAC,northwestern,72.0,199.0,4.52,38.5,122.0,13.0,6.81,4.07,1.0,1.0,12.0,1.0,0.0,245312298287.0,1187141815241311.0,1051511.0,22213544.0,201162219276.0,1000.0,12.0,10.0,59.0,0,0,0,False,skill_run,False,False,False,False,0.21,0,1,True,95.3518959439031,80.25,5.4399999999999995,26.98630401234568,0.601181341934206,-1.1843933511630338,-0.2687755203587593,1.2373995245305274,0.5772795192328759,-1.4981689344383702,-1.1083040245238416,-1.2146504929425679,-0.7151156251893109,0.8934707484802676,-1.2600171775668567,-1.9910447363815802,4839.308194212218,4.2864177921067705e-06,9.055210095505097e-05,1187342977460587.0,False,False
GrayCy00,cyrus-gray-1,00-0029298,Cyrus Gray,RB,2012,6,182,KAN,texas a&m,70.0,206.0,4.4,32.5,114.0,21.0,7.17,,10.0,11.0,140.0,10.0,0.0,75159200198.0,36375711331045.0,151212.0,10283431.0,60226251239.0,213.0,1.0,1.0,35.0,0,0,0,False,skill_run,False,True,False,False,9.56,0,1,True,109.92247797281604,73.25,,29.55469387755102,-0.49675078018976476,-0.7880429646302892,-1.1556180477364084,-0.6165271918944519,-0.7380143080274698,0.11236267008287798,0.3361419291284266,,0.7740814630705298,-0.7609083228897245,,-0.6258590703974565,483.982150358393,2.011889424071117e-06,0.00013682198550422632,36435937582284.0,False,False
RodgJa00,jacquizz-rodgers-1,00-0028083,Jacquizz Rodgers,RB,2011,5,145,ATL,oregon st.,66.0,196.0,4.59,33.0,113.0,,7.31,4.26,11.0,11.0,1411.0,11.0,0.0,259273256.0,125314401184.0,112114.0,297844.0,247522287.0,113.0,24.0,17.0,110.0,0,0,0,False,skill_run,False,True,False,False,20.28,0,1,True,88.31517317540464,73.0,5.785,31.631772268135904,-2.692615024437706,-1.3542578025342102,0.24854928727820816,-0.46203329885903693,-0.9024260364350131,,0.897870911104307,-0.041513038694559266,-1.4343090683164037,-0.8199932897243671,0.5789654000037968,0.47817800916217407,483.32945370964137,0.00043241636923786693,0.001148764838283205,125561923471.0,False,False
TodmJo00,jordan-todman-1,00-0028121,Jordan Todman,RB,2011,6,183,SDG,connecticut,69.0,203.0,4.4,38.0,126.0,25.0,7.24,4.18,0.0,1.0,0.0,0.0,0.0,47235334.0,29611881695.0,31414.0,22119.0,418594.0,0.0,5.0,,74.0,0,0,0,False,skill_run,False,False,False,False,9.32,0,1,True,108.32166518680415,82.0,5.71,29.974585171182525,-1.0457168412517501,-0.9579074160014656,-1.1556180477364084,1.0829056314951124,1.2349264328630487,0.9176284723435021,0.6170064201163685,-0.535465651009512,0.6104692109966241,1.3070655163227656,0.17918657879278496,-0.40267271418925205,626.9010756862649,0.0006650529876638535,0.000468272331894594,29612300289.0,False,False
JohnKe06,kerryon-johnson-1,00-0034349,Kerryon Johnson,RB,2018,2,43,DET,auburn,71.0,213.0,,40.0,126.0,11.0,7.07,4.29,31.0,31.0,113.0,11.0,0.0,52182285.0,2088951391.0,31118.0,141724.0,159125194.0,2.0,11.0,11.0,35.0,0,0,1,False,skill_run,False,True,False,False,70.51,0,0,True,,83.0,5.68,29.704225352112676,0.05221528087222063,-0.3916925780975446,,1.7008812036367722,1.2349264328630487,-1.9008018355686824,-0.06509305799720165,0.1437191909235494,,1.543405383661336,0.019275050308379286,-0.5463780584021374,40.03181138963156,0.0005963326443063963,0.002715940860006418,2248076585.0,False,False
HineNy00,nyheim-hines-1,00-0034367,Nyheim Hines,RB,2018,4,104,IND,north carolina st.,68.0,198.0,4.38,35.5,119.0,,7.18,4.35,0.0,1.0,0.0,0.0,0.0,4813197.0,243441112.0,1012.0,204326.0,256525152.0,100.0,25.0,22.0,85.0,0,0,0,False,skill_run,False,True,False,False,36.83,0,0,True,107.5966485232503,77.25,5.765,30.10250865051903,-1.5946829023137354,-1.241014834953426,-1.3034251356326878,0.3104361663180378,0.08404433401024623,,0.3762654278409887,0.5141836501597612,0.5363683478902774,0.18445114646455668,0.47235771434752477,-0.33467707898647436,50.577840882058226,0.00021025526277025435,0.042451202392089916,499966264.0,False,False
KellJo00,john-kelly-6,00-0034808,John Kelly,RB,2018,6,176,LAR,tennessee,70.0,216.0,,35.0,120.0,15.0,7.13,4.51,1.0,1.0,10.0,0.0,0.0,4098189.0,165630778.0,159.0,637.0,51299.0,0.0,1.0,1.0,15.0,0,0,0,False,skill_run,False,True,False,False,11.03,0,1,True,,77.5,5.82,30.98938775510204,-0.49675078018976476,-0.22182812672636837,,0.15594227328262283,0.24845606241778945,-1.0955360333080582,0.1756479342781746,1.5020888747896668,,0.24353611329919925,0.7655288499022693,0.13672901766574105,40.41560259909926,3.879762499972549e-05,0.00015543451021902602,165682077.0,False,False
IoseJo00,joey-iosefa-1,00-0032122,Joey Iosefa,RB,2015,7,231,TAM,hawaii,72.0,247.0,5.02,31.5,110.0,30.0,7.24,4.33,112.0,313.0,50120.0,11.0,0.0,110125126151.0,548463590617.0,7158.0,20191011.0,1221538776.0,1110.0,0.0,,2.0,0,0,0,False,skill_run,False,False,False,False,1.49,0,1,True,77.787905932493,70.75,5.785,33.49556327160494,0.601181341934206,1.5334378707757863,3.4264016770481365,-0.9255149779652818,-1.3956612216576427,1.9242107251692824,0.6170064201163685,0.3906954970810258,-2.510256185210459,-1.3517579912361504,0.5789654000037968,1.4688456631644085,4.980367421917542,6.499879046844571e-08,0.00018334608736170473,549685129393.0,False,False
KamaAl00,alvin-kamara-1,00-0033906,Alvin Kamara,RB,2017,3,67,NOR,tennessee,70.0,214.0,4.56,39.5,131.0,15.0,,,1.0,1.0,24.0,0.0,0.0,107103.0,698596.0,79.0,3440.0,291392.0,34.0,79.0,79.0,126.0,5,0,6,False,skill_run,False,True,False,False,55.96,0,0,True,98.98842137282863,85.25,,30.702448979591836,-0.49675078018976476,-0.33507109430715254,0.026838655433792595,1.5463873106013573,2.0569850749007648,-1.0955360333080582,,,-0.3434418602434373,2.075170085173119,,-0.015788599946898827,6.522655761276528,0.0007376077234064405,0.03211861479136906,989988.0,False,False
CobbDa00,david-cobb-1,00-0032133,David Cobb,RB,2015,5,138,TEN,minnesota,71.0,229.0,4.81,38.5,121.0,17.0,,,1.0,1.0,9.0,0.0,0.0,101237315.0,57812021629.0,713.0,11716.0,3174162.0,0.0,1.0,1.0,7.0,0,0,0,False,skill_run,False,True,False,False,22.76,0,1,True,85.56283631116287,79.75,,31.93552866494743,0.05221528087222063,0.5142511625487288,1.8744272541372404,1.2373995245305274,0.41286779082533265,-0.6929031321777461,,,-1.715613688544046,0.7753008148109825,,0.6396347585816891,571.0544736296098,7.042857665673966e-06,0.00011572807911786282,57815195791.0,False,False
WilkJo01,jordan-wilkins-1,00-0034400,Jordan Wilkins,RB,2018,5,169,IND,mississippi,73.0,216.0,,36.0,117.0,16.0,,4.27,1.0,2.0,31.0,1.0,0.0,5272155.0,3613791011.0,149.0,1526.0,675241.0,1.0,8.0,8.0,54.0,0,0,0,False,skill_run,False,True,False,False,12.87,0,1,True,,76.5,,28.494651904672548,1.1501474029961913,-0.22182812672636837,,0.4649300593534527,-0.24477912280484018,-0.8942195827429021,,0.02023103784480846,,0.007196245960628942,,-1.18930706025297,685.4485520626764,2.8261688057350363e-05,0.0002894452078893735,3614466252.0,False,False
