pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
PachIs00,isaih-pacheco-1,00-0037197,Isiah Pacheco,RB,2022,7,251,KAN,rutgers,70.0,216.0,4.37,33.0,118.0,,,,3.0,5.0,59.0,0.0,1.0,563.0,2451.0,18.0,47.0,238.0,1.0,21.0,21.0,51.0,0,0,2,False,skill_run,False,True,False,False,0.21,0,1,True,118.45625517769119,75.5,,30.98938775510204,-0.49675078018976476,-0.22182812672636837,-1.3773286795808175,-0.4620332988590369,-0.08036739439729697,,,,1.646282459581197,-0.22914362137794134,,0.13672901766574483,4.353463587921847,0.03197158081705151,0.08348134991119005,2689.0,False,False
SwifDA00,dandre-swift-1,00-0036275,D'Andre Swift,RB,2020,2,35,DET,georgia,68.0,212.0,4.48,35.5,121.0,,,,0.0,1.0,0.0,0.0,0.0,440.0,2885.0,20.0,73.0,666.0,5.0,44.0,17.0,89.0,1,0,2,False,skill_run,False,True,False,False,75.73,0,0,True,105.25768173580015,78.25,,32.23096885813149,-1.5946829023137354,-0.4483140618879367,-0.5643896961512981,0.3104361663180377,0.41286779082533265,,,,0.2973125213971816,0.4207910138031269,,0.7966711658477733,6.556818181818182,0.045454545454545456,0.16590909090909092,3551.0,False,False
BrowCh10,chase-brown-3,00-0038597,Chase Brown,RB,2023,5,163,CIN,illinois,70.0,209.0,4.43,40.0,127.0,,,,0.0,1.0,0.0,0.0,0.0,673.0,3541.0,18.0,58.0,521.0,3.0,22.0,22.0,45.0,0,0,0,False,skill_run,False,True,False,False,14.57,0,1,True,108.53289234423694,83.5,,29.985102040816326,-0.49675078018976476,-0.618178513259113,-0.9339074158919929,1.700881203636772,1.399338161270592,,,,0.6320578384918142,1.6615753173306207,,-0.3970826439784938,5.261515601783061,0.02674591381872214,0.0861812778603269,4062.0,False,False
JohnRo07,roschon-johnson-1,00-0039021,Roschon Johnson,RB,2023,4,115,CHI,texas,72.0,219.0,4.58,31.5,122.0,,,,1.0,2.0,2.0,0.0,0.0,392.0,2189.0,23.0,56.0,420.0,3.0,6.0,6.0,36.0,0,0,0,False,skill_run,False,True,False,False,31.91,0,0,True,99.54333767493432,76.75,,29.69849537037037,0.601181341934206,-0.05196367535519209,0.1746457433300784,-0.9255149779652817,0.5772795192328759,,,,-0.2867262301001868,0.06628121279527151,,-0.5494237365707481,5.584183673469388,0.058673469387755105,0.14285714285714285,2609.0,False,False
IngrKe01,keaontay-ingram-1,00-0037299,Keaontay Ingram,RB,2022,6,201,ARI,southern california,72.0,221.0,4.53,34.5,122.0,,,,0.0,1.0,0.0,0.0,0.0,495.0,2722.0,16.0,89.0,671.0,6.0,2.0,2.0,21.0,0,0,0,False,skill_run,False,True,False,False,5.6,0,1,True,104.96136290292812,78.25,,29.96971450617284,0.601181341934206,0.061279292225592086,-0.19487197641060985,0.001448380247207893,0.5772795192328759,,,,0.26702703642246045,0.4207910138031269,,-0.4052616365896656,5.498989898989899,0.03232323232323232,0.1797979797979798,3393.0,False,False
AlleBr05,braelon-allen-1,00-0039794,Braelon Allen,RB,2024,4,134,NYJ,wisconsin,73.0,235.0,,32.0,117.0,26.0,,,2.0,3.0,33.0,1.0,0.0,596.0,3489.0,35.0,49.0,274.0,0.0,4.0,4.0,21.0,0,0,0,False,skill_run,False,True,False,False,24.24,0,0,True,,74.5,,31.00112591480578,1.1501474029961913,0.8539800652910813,,-0.7710210849298668,-0.24477912280484018,1.118944922908658,,,,-0.4654834887165116,,0.1429682446575926,5.854026845637584,0.0587248322147651,0.08221476510067115,3763.0,False,False
EbneTr00,trestan-ebner-1,00-0037087,Trestan Ebner,RB,2022,6,203,CHI,baylor,71.0,206.0,4.43,30.0,,,,,1.0,2.0,-4.0,0.0,1.0,343.0,1693.0,9.0,127.0,1515.0,11.0,0.0,0.0,17.0,0,0,0,False,skill_run,False,True,False,False,5.24,0,1,True,106.97500393738187,,,28.728030152747472,0.05221528087222063,-0.7880429646302892,-0.9339074158919929,-1.3889966570715264,,,,,0.47283270426459745,,,-1.0652586658325571,4.9358600583090375,0.026239067055393587,0.37026239067055394,3208.0,False,False
GrayEr01,eric-gray-2,00-0038396,Eric Gray,RB,2023,5,172,NYG,oklahoma,70.0,207.0,,37.5,118.0,,,,1.0,2.0,0.0,0.0,1.0,549.0,3087.0,21.0,99.0,827.0,5.0,1.0,1.0,34.0,0,0,0,False,skill_run,False,True,False,False,12.06,0,1,True,,77.75,,29.69816326530612,-0.49675078018976476,-0.7314214808398971,,0.9284117384596975,-0.08036739439729697,,,,,0.30262108013384176,,-0.5496002615911336,5.622950819672131,0.03825136612021858,0.18032786885245902,3914.0,False,False
HaskHa00,hassan-haskins-1,00-0037617,Hassan Haskins,RB,2022,4,131,TEN,michigan,74.0,228.0,,,,27.0,,,0.0,1.0,0.0,0.0,0.0,452.0,2325.0,30.0,24.0,171.0,0.0,2.0,1.0,44.0,0,0,0,False,skill_run,False,True,False,False,25.38,0,0,True,,,,29.27027027027027,1.6991134640581766,0.4576296787583367,,,,1.3202613734738142,,,,,,-0.7770397914349634,5.143805309734513,0.06637168141592921,0.05309734513274336,2496.0,False,False
McInKe00,kenny-mcintosh-1,00-0038636,Kenny McIntosh,RB,2023,7,237,SEA,georgia,72.0,204.0,4.62,,,,,,1.0,1.0,18.0,1.0,0.0,280.0,1582.0,16.0,76.0,860.0,4.0,1.0,1.0,20.0,0,0,0,False,skill_run,False,True,False,False,0.98,0,1,True,89.5554995696716,,,27.66435185185185,0.601181341934206,-0.9012859322110734,0.4702599191226303,,,,,,-1.307540593922661,,,-1.6306394864288702,5.65,0.05714285714285714,0.2714285714285714,2442.0,False,False
KellJo01,joshua-kelley-1,00-0036370,Joshua Kelley,RB,2020,4,112,LAC,ucla,71.0,212.0,4.49,31.0,121.0,23.0,6.95,4.28,,,,,,477.0,2428.0,25.0,39.0,269.0,1.0,9.0,9.0,57.0,0,0,0,False,skill_run,False,False,False,False,33.22,0,0,True,104.32310210825563,76.0,5.615,29.564768895060503,0.05221528087222063,-0.4483140618879367,-0.4904861522031618,-1.0800088710006965,0.41286779082533265,0.5149955712131901,-0.5465750425479612,0.08197511438418166,0.20179312091444707,-0.11097368770865619,-0.32719992807448467,-0.6205038594636232,5.090146750524109,0.05241090146750524,0.08176100628930817,2697.0,False,False
HubbCh01,chuba-hubbard-1,00-0036555,Chuba Hubbard,RB,2021,4,126,CAR,oklahoma st.,72.0,210.0,4.48,36.0,120.0,20.0,7.24,4.26,,,,,,584.0,3457.0,33.0,53.0,479.0,3.0,27.0,27.0,79.0,0,0,2,False,skill_run,False,False,False,False,27.34,0,0,True,104.2646847382926,78.0,5.75,28.47800925925926,0.601181341934206,-0.5615570294687209,-0.5643896961512981,0.46493005935345266,0.24845606241778945,-0.08895378048227805,0.6170064201163649,-0.041513038694559266,0.19582253050974627,0.36170604696848435,0.39240195010533374,-1.198153186485621,5.919520547945205,0.05650684931506849,0.09075342465753425,3936.0,False,False
BrigGa00,gary-brightwell-1,00-0036569,Gary Brightwell,RB,2021,6,196,NYG,arizona,70.0,218.0,4.62,34.5,118.0,17.0,7.51,4.48,,,,,,243.0,1306.0,9.0,19.0,126.0,1.0,1.0,1.0,41.0,0,0,0,False,skill_run,False,False,False,False,6.54,0,1,True,95.70146522641377,76.25,5.995,31.276326530612245,-0.49675078018976476,-0.10858515914558418,0.4702599191226303,0.001448380247207893,-0.08036739439729697,-0.6929031321777461,1.7003408853555633,1.3168566451715635,-0.6793876387144419,-0.051888720874013625,1.6983460993946367,0.2892466352783847,5.374485596707819,0.037037037037037035,0.07818930041152264,1432.0,False,False
MitcEl00,elijah-mitchell-2,00-0036567,Elijah Mitchell,RB,2021,6,194,SFO,louisiana,70.0,201.0,4.38,37.5,128.0,17.0,6.94,4.19,,,,,,526.0,3259.0,41.0,49.0,597.0,5.0,11.0,11.0,28.0,0,0,0,False,skill_run,False,False,False,False,6.94,0,1,True,109.22690077360258,82.75,5.565,28.83734693877551,-0.49675078018976476,-1.0711503835822498,-1.3034251356326811,0.9284117384596975,1.5637498896781352,-0.6929031321777461,-0.5866985412605233,-0.47372157447013885,0.7029894821412066,1.484320416826693,-0.5937191422151576,-1.0071531144290513,6.195817490494297,0.0779467680608365,0.09315589353612168,3856.0,False,False
EvanCh02,chris-evans-2,00-0036857,Chris Evans,RB,2021,6,202,CIN,michigan,71.0,211.0,4.5,40.5,127.0,20.0,6.83,4.12,,,,,,320.0,1795.0,15.0,49.0,479.0,2.0,2.0,2.0,34.0,0,0,0,False,skill_run,False,False,False,False,5.42,0,1,True,102.91114159426917,83.75,5.475,29.42531243800833,0.05221528087222063,-0.5049355456783288,-0.4165826082550254,1.855375096672187,1.399338161270592,-0.08895378048227805,-1.0280570270987173,-0.9059301102457239,0.057482654661687824,1.7206602841652634,-1.0734537276683747,-0.6946296605251128,5.609375,0.046875,0.153125,2274.0,False,False
TaylJo02,jonathan-taylor-1,00-0036223,Jonathan Taylor,RB,2020,2,41,IND,wisconsin,70.0,226.0,4.39,36.0,123.0,17.0,7.01,4.24,,,,,,897.0,5991.0,49.0,42.0,407.0,5.0,58.0,58.0,84.0,3,1,4,False,skill_run,False,False,False,False,71.8,0,0,True,121.69713490886193,79.5,5.625,32.42408163265306,-0.49675078018976476,0.34438671117755254,-1.2295215916845448,0.46493005935345266,0.741691247640419,-0.6929031321777461,-0.305834050272585,-0.16500119177329473,1.9775189640312438,0.7162158479763397,-0.27389608524635106,0.8993171057289442,6.678929765886288,0.054626532887402456,0.046822742474916385,6398.0,False,False
BenjEn00,eno-benjamin-1,00-0036383,Eno Benjamin,RB,2020,7,222,ARI,arizona st.,69.0,207.0,4.57,39.0,122.0,12.0,6.97,4.25,,,,,,576.0,2867.0,27.0,81.0,623.0,4.0,4.0,4.0,24.0,0,0,0,False,skill_run,False,False,False,False,2.45,0,1,True,94.91515053022638,80.5,5.609999999999999,30.565217391304348,-1.0457168412517501,-0.7314214808398971,0.10074219938194207,1.3918934175659423,0.5772795192328759,-1.6994853850035263,-0.466328045122837,-0.10325711523392699,-0.759753512479441,0.95255571531491,-0.35385184948855625,-0.08873180837033086,4.977430555555555,0.046875,0.140625,3490.0,False,False
VidaKi00,kimani-vidal-1,00-0039391,Kimani Vidal,RB,2024,6,181,LAC,troy,68.0,213.0,4.46,37.5,120.0,18.0,7.01,4.15,,,,,,779.0,4015.0,33.0,92.0,701.0,1.0,7.0,7.0,23.0,0,0,0,False,skill_run,False,False,False,False,9.8,0,1,True,107.66391405009837,78.75,5.58,32.38300173010381,-1.5946829023137354,-0.3916925780975446,-0.7121967840475774,0.9284117384596975,0.24845606241778945,-0.4915866816125901,-0.305834050272585,-0.7206978806276152,0.5432432706986899,0.5389609474724121,-0.5137633779729572,0.8774817547645041,5.154043645699615,0.04236200256739409,0.11810012836970475,4716.0,False,False
CartMi03,michael-carter-5,00-0036924,Michael Carter,RB,2021,4,107,NYJ,north carolina,67.0,201.0,4.5,34.0,119.0,16.0,6.81,3.98,,,,,,514.0,3403.0,22.0,82.0,656.0,6.0,16.0,11.0,61.0,0,0,2,False,skill_run,False,False,False,False,35.45,0,0,True,98.03383630544124,76.5,5.395,31.47761194029851,-2.1436489633757208,-1.0711503835822498,-0.4165826082550254,-0.15304551278820702,0.08404433401024623,-0.8942195827429021,-1.108304024523845,-1.7703471817968912,-0.44100593146782313,0.0071962459606289405,-1.4998844702934533,0.3962366058424759,6.620622568093385,0.042801556420233464,0.15953307392996108,4059.0,False,False
WillJa10,javonte-williams-1,00-0036997,Javonte Williams,RB,2021,2,35,DEN,north carolina,69.0,212.0,4.55,36.0,123.0,22.0,6.97,4.09,,,,,,366.0,2297.0,29.0,50.0,546.0,4.0,28.0,19.0,70.0,0,0,2,False,skill_run,False,False,False,False,75.73,0,0,True,98.92823708641994,79.5,5.529999999999999,31.30350766645663,-1.0457168412517501,-0.4483140618879367,-0.047064888514337176,0.46493005935345266,0.741691247640419,0.313679120648034,-0.466328045122837,-1.0911623398638326,-0.34959303964731847,0.7162158479763397,-0.7802825921136349,0.30369432390331735,6.275956284153006,0.07923497267759563,0.1366120218579235,2843.0,False,False
StevRh00,rhamondre-stevenson-1,00-0036875,Rhamondre Stevenson,RB,2021,4,120,NWE,oklahoma,71.0,231.0,4.64,31.5,112.0,15.0,7.09,4.15,,,,,,165.0,1179.0,13.0,28.0,298.0,0.0,28.0,28.0,70.0,0,0,2,False,skill_run,False,False,False,False,29.79,0,0,True,99.67128407061693,71.75,5.62,32.21444157905177,0.05221528087222063,0.6274941301295129,0.6180670070189029,-0.9255149779652817,-1.0668377648425562,-1.0955360333080582,0.015153939427919016,-0.7206978806276152,-0.27364937431461833,-1.1154181238975798,-0.30054800666041787,0.7878863607046702,7.1454545454545455,0.07878787878787878,0.1696969696969697,1477.0,False,False
HillKy00,kylin-hill-1,00-0036669,Kylin Hill,RB,2021,7,256,GNB,mississippi st.,70.0,214.0,4.51,36.0,122.0,22.0,7.13,4.35,,,,,,452.0,2535.0,16.0,67.0,636.0,6.0,0.0,0.0,10.0,0,0,0,False,skill_run,False,False,False,False,0.07,0,1,True,103.45169279930268,79.0,5.74,30.702448979591836,-0.49675078018976476,-0.33507109430715254,-0.3426790643068891,0.46493005935345266,0.5772795192328759,0.313679120648034,0.17564793427817102,0.5141836501597612,0.11273008945831327,0.5980459143070546,0.33909810727720013,-0.01578859994689505,5.6084070796460175,0.035398230088495575,0.14823008849557523,3171.0,False,False
JeffJe00,jermar-jefferson-1,00-0036670,Jermar Jefferson,RB,2021,7,257,DET,oregon st.,70.0,206.0,4.57,31.0,115.0,13.0,7.38,4.38,,,,,,514.0,2924.0,27.0,43.0,299.0,2.0,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,False,0.05,0,1,True,94.45662323297891,73.0,5.88,29.55469387755102,-0.49675078018976476,-0.7880429646302892,0.10074219938194207,-1.0800088710006965,-0.5736025796199266,-1.4981689344383702,1.1787354020922451,0.6994158797778699,-0.8066176332533133,-0.819993289724367,1.0853519068710853,-0.6258590703974527,5.688715953307393,0.05252918287937743,0.08365758754863813,3223.0,False,False
ShipWi00,will-shipley-1,00-0039746,Will Shipley,RB,2024,4,127,PHI,clemson,71.0,206.0,,,,,,,1.0,1.0,2.0,1.0,0.0,526.0,2748.0,31.0,85.0,602.0,2.0,2.0,2.0,31.0,0,0,0,False,skill_run,False,True,False,False,26.94,0,0,True,,,,28.728030152747472,0.05221528087222063,-0.7880429646302892,,,,,,,,,,-1.0652586658325571,5.224334600760456,0.058935361216730035,0.16159695817490494,3350.0,False,False
GuerIs00,isaac-guerendo-1,00-0039363,Isaac Guerendo,RB,2024,4,129,SFO,louisville,72.0,221.0,4.33,41.5,129.0,,6.94,4.15,,,,,,232.0,1397.0,17.0,42.0,358.0,1.0,4.0,4.0,30.0,0,0,0,False,skill_run,False,True,False,False,26.16,0,0,True,125.73919741084094,85.25,5.545,29.96971450617284,0.601181341934206,0.061279292225592086,-1.6729428553733694,2.164362882743017,1.7281616180856783,,-0.5866985412605233,-0.7206978806276152,2.3906409447844403,2.0751700851731187,-0.7003268278714297,-0.4052616365896656,6.021551724137931,0.07327586206896551,0.1810344827586207,1755.0,False,False
TracTy00,tyrone-tracy-jr-1,00-0039384,Tyrone Tracy Jr.,RB,2024,5,166,NYG,purdue,71.0,209.0,4.48,40.0,124.0,,6.81,4.06,,,,,,146.0,942.0,10.0,107.0,1168.0,5.0,14.0,14.0,32.0,0,0,1,False,skill_run,False,True,False,False,13.71,0,1,True,103.76818623953882,82.0,5.435,29.146399523903987,0.05221528087222063,-0.618178513259113,-0.5643896961512981,1.700881203636772,0.9061029760479623,,-1.108304024523845,-1.2763945694819412,0.14507753506602789,1.3070655163227654,-1.286669098980914,-0.8428812626480902,6.4520547945205475,0.0684931506849315,0.7328767123287672,2110.0,False,False
CoruBl00,blake-corum-1,00-0039738,Blake Corum,RB,2024,3,83,LAR,michigan,68.0,205.0,4.53,35.5,,27.0,6.82,4.12,,,,,,675.0,3734.0,58.0,56.0,411.0,3.0,8.0,8.0,34.0,0,0,0,False,skill_run,False,True,False,False,47.2,0,0,True,97.36235020407359,,5.470000000000001,31.16673875432526,-1.5946829023137354,-0.8446644484206813,-0.19487197641060985,0.3104361663180377,,1.3202613734738142,-1.0681805258112793,-0.9059301102457239,-0.5096356639643951,,-1.1001056490824368,0.23099704343065042,5.531851851851852,0.08592592592592592,0.08296296296296296,4145.0,False,False
DillAJ00,aj-dillon-1,00-0036265,AJ Dillon,RB,2020,2,62,GNB,boston col.,72.0,247.0,4.53,41.0,131.0,23.0,7.19,,,,,,,845.0,4382.0,38.0,21.0,236.0,2.0,24.0,23.0,67.0,0,0,0,False,skill_run,False,True,False,False,58.86,0,0,True,117.30975853856671,86.0,,33.49556327160494,0.601181341934206,1.5334378707757863,-0.19487197641060985,2.009868989707602,2.0569850749007648,0.5149955712131901,0.4163889265535508,,1.5291039245511004,2.2524249856770466,,1.4688456631644122,5.185798816568047,0.04497041420118343,0.02485207100591716,4618.0,False,False
EstiAu00,audric-estime-1,00-0039373,Audric Estime,RB,2024,5,147,DEN,notre dame,71.0,221.0,4.71,38.0,125.0,23.0,,,,,,,,373.0,2321.0,29.0,26.0,277.0,1.0,4.0,2.0,20.0,0,0,0,False,skill_run,False,True,False,False,19.6,0,1,True,89.81288368998997,81.5,,30.819877008530053,0.05221528087222063,0.061279292225592086,1.1353918146558706,1.0829056314951124,1.0705147044555055,0.5149955712131901,,,-1.2812344599753787,1.1888955826534802,,0.04662835008977965,6.222520107238606,0.0777479892761394,0.06970509383378017,2598.0,False,False
ConnSn00,snoop-conner-1,00-0037265,Snoop Conner,RB,2022,5,154,JAX,mississippi,70.0,222.0,4.59,29.5,118.0,25.0,,,,,,,,304.0,1580.0,26.0,32.0,225.0,0.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,False,False,17.31,0,1,True,100.030451249693,73.75,,31.850204081632654,-0.49675078018976476,0.11790077601598417,0.24854928727821474,-1.5434905501069414,-0.08036739439729697,0.9176284723435021,,,-0.23694042773875634,-0.6427383892204392,,0.5942818705036644,5.197368421052632,0.08552631578947369,0.10526315789473684,1805.0,False,False
PierDa01,dameon-pierce-1,00-0037258,Dameon Pierce,RB,2022,4,107,HOU,florida,70.0,218.0,4.59,34.5,119.0,21.0,,,,,,,,326.0,1804.0,23.0,45.0,422.0,5.0,12.0,12.0,43.0,0,0,1,False,skill_run,False,True,False,False,35.45,0,0,True,98.22810077672555,76.75,,31.276326530612245,-0.49675078018976476,-0.10858515914558418,0.24854928727821474,0.001448380247207893,0.08404433401024623,0.11236267008287798,,,-0.4211509878276259,0.06628121279527151,,0.2892466352783847,5.533742331288344,0.0705521472392638,0.13803680981595093,2226.0,False,False
GibsAn00,antonio-gibson-2,00-0036328,Antonio Gibson,RB,2020,3,66,WAS,memphis,72.0,228.0,4.39,35.0,118.0,16.0,,,,,,,,33.0,369.0,4.0,44.0,834.0,10.0,29.0,23.0,83.0,0,0,2,False,skill_run,False,True,False,False,56.54,0,0,True,122.77410070451558,76.5,,30.91898148148148,0.601181341934206,0.4576296787583367,-1.2295215916845448,0.1559422732826228,-0.08036739439729697,-0.8942195827429021,,,2.0875910478958657,0.0071962459606289405,,0.09930571334412495,11.181818181818182,0.12121212121212122,1.3333333333333333,1203.0,False,False
